datetime_utc,datetime,metered,xgboost_pred,lightgbm_pred,xgboost_residual_pred,lightgbm_residual_pred,transformer_pred,lstm_pred,moe_transformer_pred,mstnn_pred,transformer_residual_pred,lstm_residual_pred,moe_transformer_residual_pred,mstnn_residual_pred,moe_mstnn_pred,moe_mstnn_residual_pred,moe_lstm_pred,moe_lstm_residual_pred
2026-08-12 04:00:00+00:00,2026-08-12 00:00:00,3643.907,3813.0,3829.9,3558.1,3596.5,3699.0,3731.2,3558.1,3594.2,3527.9,3345.0,3567.3,3539.5,3609.3,3521.0,3678.7,3491.1
2026-08-12 05:00:00+00:00,2026-08-12 01:00:00,3406.664,3581.2,3602.5,3331.4,3367.9,3447.7,3498.0,3292.3,3392.4,3281.8,3110.2,3318.8,3353.5,3359.6,3266.1,3379.3,3252.9
2026-08-12 06:00:00+00:00,2026-08-12 02:00:00,3261.354,3411.2,3461.9,3181.8,3206.9,3295.7,3360.9,3179.3,3197.7,3175.3,2969.1,3175.0,3181.3,3216.7,3112.3,3238.0,3131.2
2026-08-12 07:00:00+00:00,2026-08-12 03:00:00,3189.3,3331.3,3321.9,3093.4,3091.5,3207.8,3251.1,3090.9,3149.6,3073.3,2876.4,3081.9,3094.1,3136.2,3042.6,3138.2,3011.8
2026-08-12 08:00:00+00:00,2026-08-12 04:00:00,3187.594,3295.8,3298.4,3104.5,3112.1,3163.5,3229.2,3073.2,3137.0,3071.3,2882.1,3084.9,3083.7,3108.3,3047.4,3151.2,3030.6
2026-08-12 09:00:00+00:00,2026-08-12 05:00:00,3291.199,3416.6,3387.5,3243.9,3263.1,3277.1,3326.3,3151.6,3234.7,3178.3,3002.1,3186.3,3218.5,3246.5,3158.8,3224.7,3152.3
2026-08-12 10:00:00+00:00,2026-08-12 06:00:00,3491.039,3589.2,3547.6,3441.1,3457.6,3469.9,3509.6,3325.7,3371.6,3334.7,3186.5,3339.4,3388.8,3405.6,3283.4,3399.7,3317.0
2026-08-12 11:00:00+00:00,2026-08-12 07:00:00,3610.575,3828.4,3804.4,3634.7,3674.2,3661.4,3736.8,3686.2,3600.3,3545.7,3361.4,3542.4,3569.6,3643.6,3474.2,3694.7,3502.3
2026-08-12 12:00:00+00:00,2026-08-12 08:00:00,3741.812,4081.7,4082.2,3820.7,3848.6,3906.4,3992.3,3959.2,3806.0,3752.1,3554.2,3803.9,3763.3,3899.9,3690.6,3962.4,3704.6
2026-08-12 13:00:00+00:00,2026-08-12 09:00:00,3858.681,4341.6,4370.1,3993.2,4035.8,4171.0,4236.2,4196.7,4086.0,3980.3,3759.7,4042.3,3934.9,4150.0,3885.2,4202.6,3926.9
2026-08-12 14:00:00+00:00,2026-08-12 10:00:00,4011.561,4554.0,4549.8,4259.3,4209.4,4450.1,4490.7,4455.0,4338.2,4220.4,3993.3,4339.8,4233.5,4357.5,4160.8,4519.8,4249.5
2026-08-12 15:00:00+00:00,2026-08-12 11:00:00,4218.644,4831.9,4764.4,4543.0,4459.7,4624.5,4795.8,4752.2,4583.5,4486.0,4264.9,4547.0,4478.7,4613.5,4434.4,4769.7,4496.2
2026-08-12 16:00:00+00:00,2026-08-12 12:00:00,4414.973,5038.8,4997.3,4831.1,4753.1,4891.0,5044.3,5079.3,4891.3,4727.0,4529.2,4939.5,4712.5,4911.5,4791.8,5104.4,4866.7
2026-08-12 17:00:00+00:00,2026-08-12 13:00:00,4591.773,5186.6,5189.0,5102.5,4985.9,5154.4,5243.4,5328.5,5080.3,4965.4,4749.4,5167.8,4944.2,5061.4,4994.1,5323.2,5079.4
2026-08-12 18:00:00+00:00,2026-08-12 14:00:00,4752.744,5384.3,5321.3,5216.0,5173.7,5280.0,5425.4,5503.8,5200.1,5194.8,4978.3,5418.0,5144.9,5271.2,5265.5,5468.5,5278.8
2026-08-12 19:00:00+00:00,2026-08-12 15:00:00,4960.724,5486.7,5459.3,5352.8,5353.6,5478.0,5524.8,5605.6,5336.9,5370.6,5184.6,5580.6,5354.6,5348.9,5354.0,5604.4,5487.1
2026-08-12 20:00:00+00:00,2026-08-12 16:00:00,5150.777,5556.6,5568.6,5450.4,5478.5,5568.5,5599.5,5686.2,5477.9,5512.0,5296.3,5687.7,5500.5,5464.3,5559.7,5689.9,5579.9
2026-08-12 21:00:00+00:00,2026-08-12 17:00:00,5244.594,5564.4,5650.0,5522.6,5564.4,5636.8,5674.4,5748.8,5511.0,5543.3,5377.6,5793.3,5568.7,5547.1,5575.8,5733.4,5629.7
2026-08-12 22:00:00+00:00,2026-08-12 18:00:00,5154.408,5526.1,5492.4,5437.4,5412.5,5461.6,5526.5,5688.4,5399.0,5497.6,5277.6,5640.7,5433.8,5402.7,5503.6,5621.4,5542.4
2026-08-12 23:00:00+00:00,2026-08-12 19:00:00,5001.837,5347.7,5358.7,5227.2,5233.3,5282.7,5296.9,5476.1,5207.4,5219.0,5099.9,5430.5,5269.1,5215.7,5291.3,5384.9,5356.4
2026-08-13 00:00:00+00:00,2026-08-12 20:00:00,4904.831,5227.1,5165.7,5015.3,5028.3,5073.6,5080.0,5255.7,4995.0,5067.3,4879.7,5258.5,5063.2,5052.5,5085.8,5171.2,5128.1
2026-08-13 01:00:00+00:00,2026-08-12 21:00:00,4683.374,4941.7,4945.2,4792.1,4768.5,4843.0,4886.1,4870.4,4756.0,4826.3,4637.8,4911.4,4833.9,4811.5,4864.0,4995.9,4823.1
2026-08-13 02:00:00+00:00,2026-08-12 22:00:00,4357.062,4617.7,4604.0,4411.2,4394.9,4492.5,4507.7,4481.0,4405.3,4473.1,4289.4,4551.1,4472.0,4518.6,4441.9,4594.5,4483.4
2026-08-13 03:00:00+00:00,2026-08-12 23:00:00,4034.215,4302.9,4243.3,4050.8,4060.2,4117.6,4158.2,4146.2,4022.1,4113.7,3935.8,4196.5,4089.0,4125.3,4103.8,4218.7,4061.5
2026-08-13 04:00:00+00:00,2026-08-13 00:00:00,3758.343,3916.1,3943.9,3674.0,3743.2,3799.6,3812.3,3720.1,3692.7,3611.8,3521.7,3683.4,3680.3,3727.2,3666.1,3822.0,3770.3
2026-08-13 05:00:00+00:00,2026-08-13 01:00:00,3545.73,3642.0,3657.4,3475.8,3488.6,3538.0,3571.3,3449.2,3468.7,3381.1,3298.6,3474.0,3475.4,3491.0,3420.9,3542.1,3516.0
2026-08-13 06:00:00+00:00,2026-08-13 02:00:00,3400.34,3450.7,3477.3,3291.7,3307.3,3369.0,3417.9,3317.1,3270.5,3260.7,3143.5,3292.8,3295.6,3341.4,3252.0,3389.3,3363.2
2026-08-13 07:00:00+00:00,2026-08-13 03:00:00,3321.366,3344.6,3397.6,3185.7,3213.5,3287.0,3310.1,3231.8,3222.5,3147.5,3048.2,3199.2,3223.7,3245.3,3164.9,3276.2,3240.2
