datetime_utc,datetime,metered,xgboost_pred,lightgbm_pred,xgboost_residual_pred,lightgbm_residual_pred,transformer_pred,lstm_pred,moe_transformer_pred,mstnn_pred,transformer_residual_pred,lstm_residual_pred,moe_transformer_residual_pred,mstnn_residual_pred,moe_mstnn_pred,moe_mstnn_residual_pred,moe_lstm_pred,moe_lstm_residual_pred
2026-07-26 04:00:00+00:00,2026-07-26 00:00:00,3098.236,3224.7,3201.4,3246.5,3248.5,3197.3,3190.5,3182.6,3193.1,3145.9,3183.3,3130.6,3101.2,3151.0,3047.6,3197.3,3080.4
2026-07-26 05:00:00+00:00,2026-07-26 01:00:00,2918.028,3009.8,3030.7,3023.2,3041.7,3015.2,3008.4,2997.9,2992.7,2951.4,2995.8,3012.4,2910.6,3033.8,2904.4,3004.8,2966.9
2026-07-26 06:00:00+00:00,2026-07-26 02:00:00,2791.92,2851.1,2879.7,2911.1,2923.5,2886.9,2853.5,2829.6,2899.3,2845.0,2853.8,2862.2,2777.4,2890.5,2779.1,2858.8,2818.6
2026-07-26 07:00:00+00:00,2026-07-26 03:00:00,2706.992,2760.2,2783.0,2821.2,2863.8,2834.7,2771.1,2775.0,2845.2,2733.1,2756.3,2763.5,2688.3,2815.9,2698.3,2765.3,2745.4
2026-07-26 08:00:00+00:00,2026-07-26 04:00:00,2656.956,2688.8,2715.2,2795.1,2800.9,2778.2,2726.2,2716.4,2785.4,2695.5,2714.0,2741.7,2655.2,2813.3,2668.6,2753.9,2723.6
2026-07-26 09:00:00+00:00,2026-07-26 05:00:00,2648.596,2672.6,2693.8,2772.6,2786.9,2793.3,2733.9,2747.0,2777.2,2678.0,2699.2,2784.7,2666.4,2788.8,2728.5,2787.6,2753.4
2026-07-26 10:00:00+00:00,2026-07-26 06:00:00,2647.64,2658.7,2689.5,2732.2,2773.0,2848.9,2766.0,2770.4,2833.0,2746.2,2688.7,2879.8,2679.6,2905.6,2802.0,2859.6,2765.1
2026-07-26 11:00:00+00:00,2026-07-26 07:00:00,2740.531,2759.5,2802.1,2880.1,2898.1,2930.9,2887.4,2888.5,2929.7,2862.1,2779.4,2873.1,2791.2,2897.2,2846.8,2879.4,2800.0
2026-07-26 12:00:00+00:00,2026-07-26 08:00:00,2926.534,2965.6,3025.6,3080.9,3102.6,3156.5,3074.3,3047.8,3070.6,3039.8,2956.2,3045.2,2951.9,3063.5,2973.7,3056.1,2974.9
2026-07-26 13:00:00+00:00,2026-07-26 09:00:00,3116.306,3266.9,3282.0,3302.2,3234.9,3391.1,3282.4,3288.6,3292.1,3172.8,3115.2,3210.6,3132.1,3293.2,3116.2,3235.0,3060.1
2026-07-26 14:00:00+00:00,2026-07-26 10:00:00,3294.373,3524.8,3526.2,3440.1,3428.9,3573.6,3481.8,3445.2,3472.8,3359.0,3271.6,3346.5,3278.0,3472.7,3257.1,3435.6,3207.8
2026-07-26 15:00:00+00:00,2026-07-26 11:00:00,3548.729,3760.0,3748.5,3593.2,3582.2,3760.4,3677.7,3637.8,3685.4,3495.5,3400.4,3522.1,3436.1,3678.9,3391.3,3601.1,3350.2
2026-07-26 16:00:00+00:00,2026-07-26 12:00:00,3779.335,3966.6,3962.4,3736.3,3766.6,3970.7,3830.6,3854.2,3818.0,3675.4,3539.1,3760.0,3636.4,3830.5,3625.6,4005.1,3444.2
2026-07-26 17:00:00+00:00,2026-07-26 13:00:00,3993.792,4154.8,4174.7,3868.8,3902.7,4086.0,3997.2,4009.2,3961.5,3817.5,3699.8,3884.8,3805.8,3946.5,3802.1,4144.0,3623.3
2026-07-26 18:00:00+00:00,2026-07-26 14:00:00,4179.986,4273.5,4359.4,4004.8,4072.8,4254.1,4134.6,4161.7,4109.0,4051.8,3859.5,4141.8,3991.9,4135.3,4008.9,4261.4,3809.9
2026-07-26 19:00:00+00:00,2026-07-26 15:00:00,4344.084,4419.6,4453.2,4148.7,4229.6,4355.4,4255.5,4327.7,4237.4,4204.2,4034.4,4343.3,4231.9,4215.4,4152.5,4440.7,3966.8
2026-07-26 20:00:00+00:00,2026-07-26 16:00:00,4444.433,4619.7,4587.4,4279.3,4370.5,4497.7,4422.1,4503.9,4404.2,4385.2,4192.8,4502.2,4400.4,4380.4,4415.5,4547.2,4180.0
2026-07-26 21:00:00+00:00,2026-07-26 17:00:00,4541.018,4706.3,4679.3,4424.1,4484.2,4556.3,4506.6,4570.6,4454.3,4486.0,4309.2,4628.5,4537.9,4522.9,4459.9,4621.6,4306.8
2026-07-26 22:00:00+00:00,2026-07-26 18:00:00,4520.585,4721.8,4734.4,4413.9,4481.1,4500.0,4504.6,4536.9,4427.1,4456.5,4315.7,4582.2,4523.6,4405.9,4450.9,4567.9,4283.2
2026-07-26 23:00:00+00:00,2026-07-26 19:00:00,4442.284,4582.2,4505.8,4317.0,4344.8,4349.4,4360.3,4354.2,4312.1,4383.5,4200.2,4497.9,4408.9,4274.9,4365.4,4405.1,4161.6
2026-07-27 00:00:00+00:00,2026-07-26 20:00:00,4367.298,4360.7,4362.3,4230.8,4222.9,4275.3,4218.8,4225.5,4200.4,4208.5,4074.2,4324.3,4233.2,4128.7,4153.8,4258.5,3986.7
2026-07-27 01:00:00+00:00,2026-07-26 21:00:00,4237.41,4188.9,4204.6,4110.6,4089.9,4102.9,4056.0,4008.2,4020.9,4069.6,3930.3,4114.9,4080.2,4061.1,4025.8,3894.8,3871.7
2026-07-27 02:00:00+00:00,2026-07-26 22:00:00,3962.884,3900.0,3898.1,3847.3,3813.0,3796.4,3766.9,3711.7,3759.3,3778.2,3676.8,3874.5,3848.8,3776.4,3734.0,3671.3,3654.2
2026-07-27 03:00:00+00:00,2026-07-26 23:00:00,3661.359,3581.9,3591.3,3562.7,3525.8,3539.2,3463.1,3436.4,3504.5,3481.4,3393.8,3588.7,3530.8,3486.4,3412.4,3385.6,3367.1
2026-07-27 04:00:00+00:00,2026-07-27 00:00:00,3400.152,3259.2,3199.4,3206.4,3224.0,3107.3,3072.0,3041.4,3203.5,3109.2,3087.6,3145.2,3145.5,3135.3,3171.6,2978.5,3095.1
2026-07-27 05:00:00+00:00,2026-07-27 01:00:00,3205.025,3060.7,3022.6,3015.0,3021.1,2956.3,2880.8,2837.2,2985.8,2882.7,2899.2,2976.2,2944.5,2956.0,2932.3,2821.5,2891.9
2026-07-27 06:00:00+00:00,2026-07-27 02:00:00,3071.704,2916.5,2908.5,2868.7,2895.4,2793.1,2731.2,2671.8,2893.1,2796.2,2770.0,2836.1,2824.5,2827.4,2795.2,2705.9,2752.1
2026-07-27 07:00:00+00:00,2026-07-27 03:00:00,2991.125,2832.5,2817.6,2785.5,2809.1,2747.2,2660.8,2604.5,2822.9,2699.5,2687.2,2737.9,2756.8,2763.4,2713.7,2630.7,2687.4
2026-07-27 08:00:00+00:00,2026-07-27 04:00:00,3004.39,2803.0,2805.8,2782.1,2816.7,2716.4,2650.0,2597.1,2802.2,2677.9,2697.8,2743.5,2741.9,2792.3,2725.4,2621.5,2693.3
2026-07-27 09:00:00+00:00,2026-07-27 05:00:00,3103.395,2900.3,2899.9,2910.6,2940.3,2807.2,2712.9,2683.7,2835.7,2743.8,2774.7,2834.2,2829.7,2826.8,2832.0,2724.7,2775.7
2026-07-27 10:00:00+00:00,2026-07-27 06:00:00,3243.611,3003.6,3060.1,3095.6,3106.2,2908.7,2856.9,2807.4,2948.8,2892.5,2910.3,2947.3,2946.8,3026.5,2943.8,2851.0,2872.2
2026-07-27 11:00:00+00:00,2026-07-27 07:00:00,3427.063,3205.1,3250.1,3279.9,3267.9,3092.3,3034.0,3020.7,3117.0,3039.3,3073.0,3078.5,3101.7,3075.5,3129.2,2959.3,2990.3
2026-07-27 12:00:00+00:00,2026-07-27 08:00:00,3615.115,3405.2,3423.9,3380.4,3412.5,3270.1,3196.2,3163.1,3257.8,3185.8,3210.9,3220.9,3269.6,3269.8,3301.5,3129.4,3156.5
2026-07-27 13:00:00+00:00,2026-07-27 09:00:00,3806.708,3554.1,3558.5,3426.4,3463.1,3485.1,3380.7,3347.0,3458.1,3312.2,3333.9,3434.2,3414.5,3448.0,3406.6,3281.3,3297.5
2026-07-27 14:00:00+00:00,2026-07-27 10:00:00,4025.259,3762.2,3769.2,3510.0,3511.0,3643.5,3590.9,3493.6,3679.0,3531.6,3482.3,3563.4,3602.3,3609.4,3586.1,3486.8,3443.8
2026-07-27 15:00:00+00:00,2026-07-27 11:00:00,4278.739,4009.6,3986.3,3638.1,3600.0,3905.7,3797.4,3679.6,3916.3,3670.4,3658.7,3810.7,3779.7,3814.0,3767.7,3643.2,3617.4
2026-07-27 16:00:00+00:00,2026-07-27 12:00:00,4504.671,4193.9,4132.7,3798.0,3763.0,4083.9,3987.1,3925.7,4088.6,3901.1,3858.6,4011.7,4026.5,4137.2,4063.3,4183.1,3797.5
2026-07-27 17:00:00+00:00,2026-07-27 13:00:00,4665.616,4384.2,4301.2,3930.1,3963.5,4275.5,4191.4,4067.2,4294.7,4098.3,4078.4,4196.5,4241.9,4267.7,4252.5,4355.4,3996.3
2026-07-27 18:00:00+00:00,2026-07-27 14:00:00,4879.787,4552.4,4435.3,4124.4,4141.1,4448.2,4352.8,4247.7,4449.8,4353.8,4290.0,4455.8,4446.5,4486.9,4495.5,4520.2,4236.3
2026-07-27 19:00:00+00:00,2026-07-27 15:00:00,5037.016,4774.7,4644.1,4367.0,4423.5,4599.2,4507.8,4410.2,4585.8,4532.5,4529.5,4666.2,4710.9,4586.8,4699.7,4673.9,4463.9
2026-07-27 20:00:00+00:00,2026-07-27 16:00:00,5212.816,4953.7,4838.2,4558.7,4640.4,4746.4,4679.3,4581.9,4780.7,4786.3,4719.9,4833.0,4898.2,4755.1,4942.0,4808.5,4694.9
2026-07-27 21:00:00+00:00,2026-07-27 17:00:00,5302.48,5010.1,4923.0,4668.7,4672.8,4815.8,4767.8,4624.6,4830.3,4877.8,4854.9,4981.0,5018.3,4860.9,5012.6,4891.1,4824.2
2026-07-27 22:00:00+00:00,2026-07-27 18:00:00,5222.665,5007.0,4905.0,4670.5,4678.4,4711.7,4729.5,4606.4,4762.2,4864.0,4822.0,4974.4,5004.4,4769.4,5006.1,4809.6,4761.4
2026-07-27 23:00:00+00:00,2026-07-27 19:00:00,5029.727,4825.7,4712.6,4504.2,4509.2,4564.7,4559.1,4436.3,4621.8,4727.0,4650.7,4792.6,4806.5,4577.1,4814.9,4649.1,4563.9
2026-07-28 00:00:00+00:00,2026-07-27 20:00:00,4863.726,4654.2,4574.5,4342.2,4348.9,4424.0,4392.9,4265.3,4441.6,4536.2,4431.0,4576.1,4583.6,4416.6,4589.9,4456.9,4391.1
2026-07-28 01:00:00+00:00,2026-07-27 21:00:00,4633.239,4471.1,4434.9,4183.4,4183.4,4208.4,4182.9,4045.2,4275.2,4313.0,4223.8,4322.0,4372.1,4217.3,4338.9,4026.3,4137.8
2026-07-28 02:00:00+00:00,2026-07-27 22:00:00,4286.389,4150.1,4105.2,3866.0,3846.1,3915.7,3837.7,3766.2,3921.5,3995.7,3885.0,4013.9,4055.4,3895.7,3991.9,3715.6,3829.9
2026-07-28 03:00:00+00:00,2026-07-27 23:00:00,3947.015,3794.9,3773.1,3549.7,3518.7,3584.6,3477.9,3422.1,3618.2,3635.0,3550.2,3682.1,3678.8,3608.8,3678.5,3372.0,3530.6
2026-07-28 04:00:00+00:00,2026-07-28 00:00:00,3646.538,3371.7,3321.7,3279.2,3275.1,3369.3,3257.1,3490.8,3435.9,3533.7,3497.8,3488.6,3485.1,3508.0,3468.6,3461.2,3396.2
2026-07-28 05:00:00+00:00,2026-07-28 01:00:00,3435.98,3168.3,3157.0,3082.0,3052.9,3278.4,3059.8,3301.3,3245.5,3278.8,3273.9,3256.6,3250.9,3259.8,3299.3,3183.3,3254.8
2026-07-28 06:00:00+00:00,2026-07-28 02:00:00,3304.034,3026.5,2992.6,2942.0,2952.0,3095.1,2933.2,3191.3,3120.9,3142.6,3127.2,3123.8,3140.4,3166.6,3164.7,3073.3,3105.5
2026-07-28 07:00:00+00:00,2026-07-28 03:00:00,3231.367,2932.1,2916.8,2875.0,2861.7,3011.8,2889.7,3131.0,3038.8,3026.7,3026.5,3064.1,3035.4,3042.7,3070.8,2992.5,3032.7
2026-07-28 08:00:00+00:00,2026-07-28 04:00:00,3244.839,2948.7,2950.0,2869.9,2856.7,3051.1,2874.1,3127.7,3046.3,3045.1,3039.5,3034.4,3051.3,3105.2,3076.6,3001.0,3037.6
2026-07-28 09:00:00+00:00,2026-07-28 05:00:00,3351.514,3046.7,3022.3,3004.1,2984.8,3169.6,3007.5,3258.9,3139.8,3124.3,3146.2,3177.4,3149.5,3204.4,3192.2,3134.5,3128.5
2026-07-28 10:00:00+00:00,2026-07-28 06:00:00,3482.954,3173.0,3182.6,3159.5,3154.7,3354.5,3193.5,3454.5,3305.1,3309.3,3321.4,3318.5,3337.1,3383.3,3350.1,3254.3,3313.5
