datetime_utc,datetime,metered,xgboost_pred,lightgbm_pred,xgboost_residual_pred,lightgbm_residual_pred,transformer_pred,lstm_pred,moe_transformer_pred,mstnn_pred,transformer_residual_pred,lstm_residual_pred,moe_transformer_residual_pred,mstnn_residual_pred,moe_mstnn_pred,moe_mstnn_residual_pred,moe_lstm_pred,moe_lstm_residual_pred
2026-07-30 04:00:00+00:00,2026-07-30 00:00:00,3266.201,3270.2,3280.0,3276.8,3329.8,3216.3,3141.4,3144.6,3132.9,3313.2,3346.3,3287.3,3236.7,3144.9,3263.2,3105.3,3290.2
2026-07-30 05:00:00+00:00,2026-07-30 01:00:00,3047.48,3094.9,3081.7,3065.8,3096.6,3064.7,2957.0,2979.0,2930.4,3081.8,3127.3,3080.6,3058.2,2957.0,3052.6,2931.4,3126.7
2026-07-30 06:00:00+00:00,2026-07-30 02:00:00,2912.638,2966.9,2976.9,2935.7,2938.6,2910.1,2823.3,2852.4,2838.0,2956.2,2972.0,2923.3,2921.1,2845.3,2908.5,2821.9,2998.0
2026-07-30 07:00:00+00:00,2026-07-30 03:00:00,2834.881,2897.6,2901.2,2879.6,2847.3,2846.9,2765.8,2778.1,2778.1,2863.5,2889.8,2876.7,2847.6,2761.9,2825.3,2745.3,2877.5
2026-07-30 08:00:00+00:00,2026-07-30 04:00:00,2843.108,2881.9,2885.5,2872.4,2865.4,2850.7,2755.4,2785.4,2772.2,2868.5,2896.9,2843.3,2852.6,2782.5,2833.6,2743.2,2877.2
2026-07-30 09:00:00+00:00,2026-07-30 05:00:00,2963.336,3010.2,2980.6,2993.4,2990.6,2967.4,2871.3,2864.7,2851.0,3001.8,3004.3,2963.2,2955.5,2877.0,2974.9,2862.8,2994.4
2026-07-30 10:00:00+00:00,2026-07-30 06:00:00,3117.789,3206.3,3211.2,3155.3,3174.4,3131.3,3073.9,3047.3,3018.3,3163.9,3172.5,3093.9,3142.2,3068.0,3097.6,3025.7,3139.0
2026-07-30 11:00:00+00:00,2026-07-30 07:00:00,3286.741,3399.2,3363.9,3342.2,3365.0,3369.9,3259.9,3324.2,3194.5,3313.4,3384.0,3277.5,3313.9,3253.8,3299.9,3186.0,3377.0
2026-07-30 12:00:00+00:00,2026-07-30 08:00:00,3404.512,3572.5,3567.1,3489.3,3488.9,3506.4,3428.6,3472.3,3334.4,3489.7,3547.8,3449.4,3499.1,3444.1,3439.8,3349.3,3538.3
2026-07-30 13:00:00+00:00,2026-07-30 09:00:00,3521.366,3692.3,3667.1,3573.1,3623.0,3698.4,3604.0,3560.7,3522.4,3655.6,3711.2,3625.2,3614.4,3538.8,3563.4,3463.5,3688.0
2026-07-30 14:00:00+00:00,2026-07-30 10:00:00,3641.443,3755.6,3782.3,3689.4,3715.4,3865.1,3784.9,3661.9,3731.4,3857.2,3915.6,3786.7,3794.2,3676.2,3759.6,3635.4,3902.0
2026-07-30 15:00:00+00:00,2026-07-30 11:00:00,3807.711,3916.7,3952.8,3834.8,3848.1,4042.8,3972.2,3827.2,3915.5,4021.4,4117.6,4012.3,3991.4,3872.8,3955.3,3783.1,4088.6
2026-07-30 16:00:00+00:00,2026-07-30 12:00:00,4061.143,4155.8,4182.0,4040.4,4039.6,4247.0,4148.3,4053.7,4088.6,4236.6,4337.4,4215.0,4184.6,4057.7,4239.4,4136.1,4266.1
2026-07-30 17:00:00+00:00,2026-07-30 13:00:00,4322.614,4382.7,4377.9,4235.5,4222.9,4397.3,4310.0,4204.5,4273.7,4418.0,4544.2,4377.1,4386.3,4181.6,4435.6,4281.8,4438.2
2026-07-30 18:00:00+00:00,2026-07-30 14:00:00,4362.449,4551.8,4529.1,4410.5,4425.0,4540.7,4456.4,4330.7,4438.6,4607.9,4741.3,4565.6,4531.8,4368.4,4586.4,4406.4,4670.2
2026-07-30 19:00:00+00:00,2026-07-30 15:00:00,4327.585,4645.4,4661.5,4629.3,4619.4,4667.8,4577.7,4445.7,4545.1,4787.8,4925.0,4702.8,4719.6,4470.7,4737.6,4468.8,4798.0
2026-07-30 20:00:00+00:00,2026-07-30 16:00:00,4348.584,4722.8,4769.0,4795.8,4777.1,4757.8,4698.7,4528.0,4641.5,4945.9,5079.3,4853.8,4875.8,4568.3,4895.0,4582.4,4963.1
2026-07-30 21:00:00+00:00,2026-07-30 17:00:00,4394.011,4771.3,4766.1,4897.6,4888.9,4774.6,4731.4,4620.9,4727.3,5007.2,5178.9,4916.9,4952.5,4617.8,4978.4,4620.3,5031.2
2026-07-30 22:00:00+00:00,2026-07-30 18:00:00,4363.609,4660.5,4658.1,4798.8,4804.2,4674.2,4637.5,4537.1,4600.2,4942.1,5083.5,4842.9,4870.6,4529.8,4894.4,4556.4,4945.0
2026-07-30 23:00:00+00:00,2026-07-30 19:00:00,4306.127,4502.9,4509.8,4647.7,4622.4,4538.5,4476.8,4361.1,4455.9,4749.0,4872.3,4682.4,4689.3,4347.1,4706.4,4426.2,4749.1
2026-07-31 00:00:00+00:00,2026-07-30 20:00:00,4280.485,4359.0,4360.7,4498.5,4442.0,4382.8,4321.5,4221.7,4281.8,4531.4,4653.9,4476.9,4483.4,4246.5,4528.3,4292.5,4548.6
2026-07-31 01:00:00+00:00,2026-07-30 21:00:00,4154.484,4172.4,4175.0,4310.8,4239.3,4160.8,4100.3,3962.2,4116.8,4343.9,4448.4,4320.7,4276.0,4078.5,4338.2,3991.6,4346.3
2026-07-31 02:00:00+00:00,2026-07-30 22:00:00,3899.57,3864.5,3843.4,3959.4,3928.3,3859.1,3779.1,3665.7,3812.3,4018.9,4108.0,4019.6,3968.8,3796.0,3988.3,3710.9,4052.8
2026-07-31 03:00:00+00:00,2026-07-30 23:00:00,3610.603,3457.7,3474.8,3602.4,3590.8,3565.9,3447.4,3429.0,3507.6,3665.2,3766.1,3667.0,3631.1,3514.1,3691.3,3439.9,3710.4
2026-07-31 04:00:00+00:00,2026-07-31 00:00:00,3363.859,3415.8,3423.0,3408.2,3390.9,3383.1,3346.7,3225.4,3239.4,3384.3,3232.6,3377.4,3289.3,3202.5,3233.5,3305.8,3231.6
2026-07-31 05:00:00+00:00,2026-07-31 01:00:00,3189.434,3206.1,3250.7,3176.9,3183.6,3189.9,3140.1,3022.0,3012.2,3140.5,3002.9,3142.6,3077.1,3003.4,3026.1,3107.1,3004.0
2026-07-31 06:00:00+00:00,2026-07-31 02:00:00,3070.367,3104.2,3139.2,3017.2,3058.3,3085.4,3002.3,2865.0,2874.9,2990.1,2842.9,2961.7,2935.5,2869.1,2872.2,2975.2,2860.6
2026-07-31 07:00:00+00:00,2026-07-31 03:00:00,2991.15,3003.5,3062.7,2935.5,2956.4,2990.7,2912.7,2771.6,2840.0,2925.0,2759.2,2890.7,2851.7,2781.4,2793.7,2916.4,2751.1
2026-07-31 08:00:00+00:00,2026-07-31 04:00:00,2985.831,2989.3,3047.9,2908.2,2915.6,2942.4,2891.0,2768.5,2816.1,2888.9,2749.9,2856.4,2844.2,2783.0,2771.9,2900.9,2747.1
2026-07-31 09:00:00+00:00,2026-07-31 05:00:00,3074.978,3129.2,3140.6,3011.3,3024.1,3038.4,2956.4,2853.0,2846.5,2986.3,2844.2,2936.2,2948.0,2871.5,2880.4,2995.1,2820.9
2026-07-31 10:00:00+00:00,2026-07-31 06:00:00,3200.943,3320.5,3302.9,3174.8,3187.8,3184.7,3102.2,3002.0,2991.5,3102.0,2982.7,3036.2,3093.2,3007.5,2968.4,3151.0,2926.3
2026-07-31 11:00:00+00:00,2026-07-31 07:00:00,3364.292,3523.4,3536.3,3378.6,3380.4,3363.3,3281.4,3152.0,3146.4,3262.9,3172.6,3221.6,3250.9,3181.8,3148.0,3249.7,3135.9
2026-07-31 12:00:00+00:00,2026-07-31 08:00:00,3560.04,3717.1,3722.4,3572.1,3584.3,3575.6,3522.2,3360.0,3329.2,3459.9,3350.8,3440.7,3464.7,3418.0,3293.8,3478.4,3325.9
2026-07-31 13:00:00+00:00,2026-07-31 09:00:00,3753.592,3840.7,3859.0,3708.9,3722.0,3825.9,3756.0,3602.1,3582.3,3721.6,3536.8,3634.6,3620.2,3587.5,3445.2,3700.6,3531.7
2026-07-31 14:00:00+00:00,2026-07-31 10:00:00,3971.556,4094.5,4122.9,3865.3,3859.0,4055.3,4016.4,3810.6,3845.0,3935.5,3765.9,3871.0,3854.1,3822.3,3738.2,3990.1,3787.0
2026-07-31 15:00:00+00:00,2026-07-31 11:00:00,4207.249,4362.2,4369.1,4060.8,4112.4,4232.8,4274.6,4052.3,4092.6,4204.6,4008.3,4133.6,4085.2,4049.8,3945.0,4242.7,4010.3
2026-07-31 16:00:00+00:00,2026-07-31 12:00:00,4381.965,4600.4,4596.5,4303.4,4383.8,4508.7,4519.0,4336.4,4307.6,4440.8,4243.6,4393.4,4301.6,4312.2,4293.7,4527.0,4162.8
2026-07-31 17:00:00+00:00,2026-07-31 13:00:00,4526.746,4825.0,4824.3,4546.6,4615.8,4684.0,4706.9,4560.7,4547.5,4711.8,4460.2,4640.3,4544.7,4451.9,4528.4,4741.0,4382.9
2026-07-31 18:00:00+00:00,2026-07-31 14:00:00,4670.768,5011.0,5010.0,4786.4,4843.9,4865.7,4862.6,4759.6,4718.5,4955.9,4693.0,4807.9,4697.1,4648.1,4754.0,4923.1,4573.0
2026-07-31 19:00:00+00:00,2026-07-31 15:00:00,4840.722,5121.4,5161.6,5051.8,5051.4,5029.9,5032.3,4938.7,4860.1,5160.0,4911.6,5013.5,4931.8,4814.3,4898.3,5034.7,4779.3
2026-07-31 20:00:00+00:00,2026-07-31 16:00:00,4987.344,5293.3,5293.0,5266.7,5253.6,5135.8,5164.2,5079.0,4972.1,5343.6,5084.5,5229.6,5123.9,4938.0,5066.7,5160.8,4933.8
2026-07-31 21:00:00+00:00,2026-07-31 17:00:00,5067.692,5319.0,5315.4,5344.4,5335.4,5150.6,5237.9,5170.1,5048.0,5396.2,5188.7,5335.6,5235.3,4964.4,5154.2,5209.9,5034.8
2026-07-31 22:00:00+00:00,2026-07-31 18:00:00,5018.418,5232.2,5170.9,5247.2,5261.6,5019.4,5123.6,5080.4,4941.1,5274.6,5092.9,5249.0,5127.9,4897.9,5091.9,5175.7,4980.3
2026-07-31 23:00:00+00:00,2026-07-31 19:00:00,4856.661,5002.2,4958.1,5006.2,5003.7,4859.8,4920.4,4847.3,4757.6,5093.2,4885.9,5067.6,4961.5,4650.4,4898.3,4985.0,4788.2
2026-08-01 00:00:00+00:00,2026-07-31 20:00:00,4666.985,4832.0,4793.5,4823.1,4761.8,4688.7,4729.6,4670.6,4542.0,4853.2,4655.2,4890.7,4728.1,4542.8,4722.3,4804.9,4610.7
2026-08-01 01:00:00+00:00,2026-07-31 21:00:00,4448.842,4629.2,4586.4,4636.8,4578.3,4475.8,4514.7,4335.7,4388.7,4664.3,4454.0,4597.0,4528.1,4436.8,4466.6,4577.0,4526.6
2026-08-01 02:00:00+00:00,2026-07-31 22:00:00,4135.678,4313.1,4309.4,4288.4,4258.7,4167.0,4189.0,4047.2,4063.4,4320.7,4112.6,4276.5,4190.3,4109.8,4116.8,4246.7,4206.6
2026-08-01 03:00:00+00:00,2026-07-31 23:00:00,3804.033,3951.0,3878.8,3913.2,3898.5,3859.2,3845.9,3751.8,3733.6,3955.5,3786.7,3930.1,3845.8,3778.4,3826.9,3910.1,3894.0
