datetime_utc,datetime,metered,xgboost_pred,lightgbm_pred,xgboost_residual_pred,lightgbm_residual_pred,transformer_pred,lstm_pred,moe_transformer_pred,mstnn_pred,transformer_residual_pred,lstm_residual_pred,moe_transformer_residual_pred,mstnn_residual_pred,moe_mstnn_pred,moe_mstnn_residual_pred,moe_lstm_pred,moe_lstm_residual_pred
2026-07-29 04:00:00+00:00,2026-07-29 00:00:00,16047.703,16171.9,16095.7,16350.1,16379.7,15737.8,15345.7,15990.1,15393.8,16599.3,16510.9,16230.8,16200.7,15884.3,16210.3,15027.7,16105.9
2026-07-29 05:00:00+00:00,2026-07-29 01:00:00,15454.274,15553.8,15439.8,15712.4,15811.1,15137.0,14753.1,15669.0,14721.7,15967.1,15883.3,15623.4,15528.6,15676.1,15589.3,14855.9,15433.9
2026-07-29 06:00:00+00:00,2026-07-29 02:00:00,14961.349,15261.6,15025.7,15425.7,15375.9,14631.9,14294.2,14824.1,14224.0,15546.5,15406.4,15293.5,15204.7,14935.0,15109.0,14295.8,14999.0
2026-07-29 07:00:00+00:00,2026-07-29 03:00:00,14747.951,14855.4,14742.5,15268.0,15157.8,14373.0,14029.5,14440.4,13876.8,15362.1,15177.8,15006.8,14977.5,14388.6,14927.9,13930.5,14814.6
2026-07-29 08:00:00+00:00,2026-07-29 04:00:00,14740.693,14877.2,14654.0,15187.8,15121.4,14351.5,13981.8,14476.3,13852.4,15351.5,15177.7,15039.5,14967.9,14588.9,14976.1,13871.9,14793.7
2026-07-29 09:00:00+00:00,2026-07-29 05:00:00,15073.128,15100.8,15010.6,15438.5,15344.8,14607.6,14213.8,14848.4,14319.7,15727.2,15468.9,15303.6,15302.4,14729.4,15261.3,14139.2,15188.0
2026-07-29 10:00:00+00:00,2026-07-29 06:00:00,15508.226,15617.2,15395.7,15933.9,15846.6,15052.9,14719.5,15408.0,14946.5,16191.1,15956.3,15774.9,15840.7,15293.5,15678.2,14826.5,15686.7
2026-07-29 11:00:00+00:00,2026-07-29 07:00:00,15997.162,16091.9,15945.3,16362.6,16301.4,15619.9,15200.1,15692.3,15592.7,16750.4,16445.6,16431.9,16328.7,15688.5,16085.4,15010.5,16054.1
2026-07-29 12:00:00+00:00,2026-07-29 08:00:00,16445.126,16783.2,16598.9,16825.4,16670.5,16239.0,15740.8,16362.9,16281.6,17193.2,16989.1,16842.6,16730.5,16286.3,16593.3,15475.9,16638.7
2026-07-29 13:00:00+00:00,2026-07-29 09:00:00,17049.132,17164.5,17201.5,17294.9,17285.4,16860.2,16355.4,17067.7,16953.7,17848.9,17683.4,17565.6,17498.3,17142.5,17279.4,16383.8,17302.0
